Reference #,PRODUCT NAME,BRAND NAME,CATEGORY NAME,MPN,ASIN,GTIN,UPC,COST PRICE,SHIPPING PRICE,Price,Product Image URL,Retailer URL,Amazon URL,Staples URL,Overstock URL,Walmart URL,Wayfair URL,Google Shopping Link,NOTES
1,Universal Bookcase 72-Inch Black,BF,Bookcase,WL12436-03,B00590B4EM, --- ,42976013370,,,$174.99 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/WL12436?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/400/ProductSKU/WL12436-03/Finish/ClassicBlack/UniversalBookcases.aspx,https://www.amazon.com/Bush-Furniture-Universal-Bookcases-72-Inch/dp/B00590B4EM,"http://www.staples.com/Bush-Universal-Bookcases-72-inch-Bookcase-Classic-Black/product_88057?cid=PS:GooglePLAs:88057&ci_src=17588969&ci_sku=88057&KPID=88057&lsft=cid:PS-_-GooglePLAs-_-88057,kpid:88057,adtype:pla,channel:online&gclid=CjwKEAjwhILABRDwo8mlqt6ug38SJACNSq_kX9zXwNrKc4ZCauZNwAXzsum8QgVuJE63V6kNDnEVPxoCih7w_wcB", --- ,https://www.walmart.com/ip/Bush-Industries-Universal-72-Bookcase/16402615,https://www.wayfair.com/Bush-Industries-Universal-72-Bookcase-BU4156.html?redir=WL12436-03&rtype=8,https://www.google.com/shopping/product/2024636821899022827?espv=2&biw=1440&bih=770&output=search&q=WL12436-03&oq=WL12436-03&prds=hsec:online&ved=0ahUKEwiXp6L_1drPAhWCQyYKHbjpC24Q2SsIDg,
2,Cabot L-Desk with Hutch,BF,Cabot,CAB001HRG,B018ABEKCO, --- ,42976091378,,,$589.97 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/CAB001HRG?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/377/ProductSKU/CAB001HRG/Finish/HeatherGray/Cabot.aspx,https://www.amazon.com/Bush-Furniture-Cabot-Collection-L-Desk/dp/B018ABEKCO/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1476460491&sr=1-1&keywords=CAB001HRG,http://www.staples.com/Bush-Furniture-Cabot-Collection-L-Desk-with-Hutch-Heather-Gray-CAB001HRG-/product_2094393,https://www.overstock.com/Office-Supplies/Bush-Furniture-Cabot-Collection-L-shaped-Desk-with-Hutch/10763258/product.html?recset=54c24dd7-9f8e-4530-a68e-e5195519df70&refccid=EM4GOI4W5DHJOL2L2CT73PEC64&searchidx=0&recalg=63&recidx=0,https://www.walmart.com/ip/Bush-Industries-Cabot-L-Shape-Desk-with-Hutch/48777898,https://www.wayfair.com/Cabot-L-Shape-Desk-with-Hutch-RDBS3247-RDBS3247.html,"https://www.google.com/shopping/product/15545790984287508105?q=cab001hrg&biw=1440&bih=763&bav=on.2,or.&bvm=bv.135475266,d.cWw&tch=1&ech=1&psi=3QEBWK3LNcfn-wH72IKYDg.1476461023110.5&prds=hsec:online,paur:ClkAsKraX-dCJxWoDj9K2_b9QLsns5q7DFuk1O-kmYOQJi6oIXjz5992nsCtTWH5advBHyOGgnrG2u-6muAgMjkLXvVKDjWXQf76JwYniSCzY5hlmFvD5GOzKBIZAFPVH73kK_0biw-Ey6c812HY4v4Zy_fViA&ved=0ahUKEwimsPr41drPAhXMGj4KHcB_Bo4Q2SsIBw",
3,Cabot Corner Desk with Hutch,BF,Cabot,CAB008HRG,B018ABEOIO, --- ,42976091446,,,$464.98 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/CAB008HRG?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily.aspx?pf=377&ProductSKU=CAB008HRG&Finish=HeatherGray,https://www.amazon.com/Bush-Furniture-Cabot-Collection-Corner/dp/B018ABEOIO/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1476461261&sr=1-1&keywords=CAB008HRG,http://www.staples.com/Bush-Furniture-Cabot-Collection-Corner-Desk-with-Hutch-Heather-Gray-CAB008HRG-/product_2094386,https://www.overstock.com/Office-Supplies/Bush-Furniture-Cabot-Collection-Corner-Desk-with-Hutch/10812024/product.html?refccid=CYKF5A7KYGN2PR2OX7MZM35BT4&searchidx=0,https://www.walmart.com/ip/Bush-Industries-Cabot-Corner-Desk-with-Hutch/48777912,https://www.wayfair.com/Cabot-Corner-Desk-with-Hutch-RDBS3254-RDBS3254.html,"https://www.google.com/shopping/product/3189093216903463298?biw=1440&bih=763&output=search&q=CAB008HRG&oq=CAB008HRG&prds=hsec:online,paur:ClkAsKraX0Tn79bDD67Gu3FJpwaQJgDMXNU_4DhDZaGmOfsXaliOrFYB6HtTOQ6kPae2OJvW1-2sqWx5HjCYigiapO_IBPy0WEe-QTl3rmTi1yszjbBDoT-CnBIZAFPVH71ibdnBpT-EFUIjTQVW405xXnAgHg&ved=0ahUKEwiz0reX1trPAhUJOj4KHWDbA5QQ2SsIDg",
4,Somerset 71-Inch L-Desk ,BF,Somerset,WC81710K,B000W8N25K, --- ,42976817107,,,$524.99 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/WC81710?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/393/ProductSKU/WC81710K/Finish/HansenCherry/Somerset.aspx,https://www.amazon.com/Bush-Furniture-WC81710K-Somerset-71-Inch/dp/B000W8N25K/ref=sr_1_1?ie=UTF8&qid=1476461705&sr=8-1&keywords=B000W8N25K,http://www.staples.com/Bush-Furniture-Somerset-71W-L-Shaped-Desk-Hansen-Cherry-WC81710K-/product_661598, --- , --- ,https://www.wayfair.com/Powder-Hollow-Computer-Desk-RDBS1586-RDBS1586.html,"https://www.google.com/shopping/product/9602698191367425598?biw=1440&bih=763&output=search&q=WC81710K&oq=WC81710K&prds=hsec:online,paur:ClkAsKraX7tol2iZHqCc-aHIguT3bt01Vnhf-XCyLUrlafWyAprCR1Lp0F0OVGFmOdVkbHZa80ti60mQYSWXJo-pMN5eBZeJgVj6pdQChhvvXjUduXbWNlsUZBIZAFPVH72p7BHST8C6YFh33VxrP_NKA7JBMA&ved=0ahUKEwji-bGR29rPAhUJ8CYKHfTYBKoQ2SsIEA",
5,Fairview 60 inch L-Desk,BF,Fairview,WC53930-03K,B002XUKWV2, --- ,42976539306,,,$459.99 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/WC53930?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/382/ProductSKU/WC53930-03K/Finish/AntiqueBlack/Fairview.aspx,https://www.amazon.com/Fairview-Collection-60-inch-L-Desk/dp/B002XUKWV2/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1476462445&sr=1-1&keywords=B002XUKWV2,http://www.staples.com/Bush-Furniture-Fairview-L-Shaped-Desk-Antique-Black-Hansen-Cherry-WC53930-03K-/product_2094396, --- ,https://www.walmart.com/ip/Bush-Fairview-Collection-L-Shaped-Desk-Antique-Black-and-Cherry/29376771, --- ,"https://www.google.com/shopping/product/329923435156853753?q=WC53930-03K&biw=1440&bih=763&bav=on.2,or.&bvm=bv.135475266,d.eWE&tch=1&ech=1&psi=EQgBWInQM8bYmwG60ago.1476462610841.3&prds=hsec:online,paur:ClkAsKraX001Fp_BQJ3gx4Sj4-bvnESD6R5sdpPE3yQ4g70EtoyXPrhDXlfJjXZY880Y1lbQtpGXnmxQc3mck9sF6yXjSAL1zWRITF6w2-9iP-uS2RC9Yfi0mhIZAFPVH71uPZQaAv16EGLRMVHXOXKodRLDiA&ved=0ahUKEwi_967s29rPAhUE8CYKHUE3DyUQ2SsIGQ",
6,Cabot Collection Lateral File,BF,Cabot,WC31880-03,B005D4VKWK, --- ,42976501310,,,$259.99 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/WC31880?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/377/ProductSKU/WC31880-03/Finish/EspressoOak/Cabot.aspx,https://www.amazon.com/Bush-Furniture-WC31880-03-Collection-Lateral/dp/B005D4VKWK/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1476463529&sr=1-1&keywords=B005D4VKWK,http://www.staples.com/Bush-Furniture-Cabot-Collection-Lateral-File-Cabinet-Espresso-Oak-WC31880-03-/product_147136, --- ,https://www.walmart.com/ip/Bush-30-in.-Lateral-File-Harvest-Cherry/26126429,https://www.wayfair.com/Capital-2-Drawer-Lateral-File-RDBS1593-RDBS1593.html?rtype=8&redir=RDBS1593,"https://www.google.com/shopping/product/14328510911388783410?biw=1440&bih=763&output=search&q=+WC31880-03&oq=+WC31880-03&prds=hsec:online,paur:ClkAsKraXzo79pApUS6gbEdI6KLa33tbJU7NKzxgiYGjWql723wg8n2he9aCQDSOEOzLgts2B6IBjySD28HSUpJ4Qqn545p1TmNKgjug7QPYPIPTf5AM-s729RIZAFPVH70y6FCRlN2F_Pm5xeOff84pKQTpFg&ved=0ahUKEwjvvI-j4NrPAhXE1CYKHRSDBzEQ2SsIEg",
7,"Cabot 60"" Hutch Espresso Oak",BF,Cabot,WC31831-03,B005EQ2NHS, --- ,42976501297,,,$204.99 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/WC31831?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/377/ProductSKU/WC31831-03/Finish/EspressoOak/Cabot.aspx,https://www.amazon.com/Cabot-Collection-Hutch-Computer-Espresso/dp/B005EQ2NHS/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1476463240&sr=1-1&keywords=WC31831-03,http://www.staples.com/Bush-Furniture-Cabot-Collection-60W-Hutch-Espresso-Oak-WC31831-03-/product_147120?akamai-feo=off, --- ,https://www.walmart.com/ip/Bush-Furniture-Cabot-Collection-60-Overhead-Hutch-Harvest-Cherry/35284618,https://www.wayfair.com/Capital-36-60-Hutch-RDBS1592-RDBS1592.html?rtype=8&redir=RDBS1592,,
8,Cabot 6 Cube bookcase,BF,Cabot,WC31865-03,B005D4VJ76, --- ,42976501303,,,$199.99 ,http://s7d5.scene7.com/is/image/BushIndustriesInc/WC31865?$JPG%20600x600%20sRGB$,http://www.bushfurniture.com/ProductFamily/tabid/894/pf/377/ProductSKU/WC31865-03/Finish/EspressoOak/Cabot.aspx,https://www.amazon.com/Cabot-Collection-6-Cube-Bookcase-Espresso/dp/B005D4VJ76/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1476464448&sr=1-1&keywords=WC31865-03,http://www.staples.com/WC31865+03/directory_WC31865-03?,,https://www.walmart.com/ip/Bush-Furniture-Cabot-6-Cube-Bookcase-Harvest-Cherry/26126500,https://www.wayfair.com/Capital-46.63-Cube-Unit-RDBS2291-RDBS2291.html?rtype=8&redir=RDBS2291,"https://www.google.com/shopping/product/9500353306273776753?biw=1440&bih=763&output=search&q=+WC31865-03&oq=+WC31865-03&prds=hsec:online,paur:ClkAsKraX3dHnvf3ryfIKOwPpdsZPrL_KsXt0VLcEl7ZTVkN6XZT-yZq5Jti4tjuSQOwb26-W-j4OJaCMiJ4ULlYNkbEbuCpzBCUPxrIcWrzlDZrS7YbMW63JRIZAFPVH72XQWoWSYJksRFAgU5OqaU5IVpleA&ved=0ahUKEwjN-fb34drPAhUCRSYKHVPYBVgQ2SsIEA",
