Name,Codes,Category,Brand,Luisaviaroma,Net-a-Porter,Matches Fashion,
Saint Laurent 59I-G5D014,59I-G5D014,Saint Laurent,Saint Laurent,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=G5D&ItemId=14&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,NO MATCHES,http://www.matchesfashion.com/product/179080, 
Saint Laurent 59I-G5D011,59I-G5D011,Saint Laurent,Saint Laurent,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=G5D&ItemId=11&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,NO MATCHES,http://www.matchesfashion.com/product/178554, 
Saint Laurent 59I-06C004,59I-06C004,Saint Laurent,Saint Laurent,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=06C&ItemId=4&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,http://www.net-a-porter.com/product/431464/Saint_Laurent/prince-of-wales-check-wool-blazer,NO MATCHES,
Alexander McQueen 59I-A8D012,59I-A8D012,Alexander McQueen,Alexander McQueen,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=A8D&ItemId=12&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,http://www.net-a-porter.com/product/433854/Alexander_McQueen/plisse-silk-chiffon-gown,NO MATCHES,
Alexander McQueen 59I-G12019,59I-G12019,Alexander McQueen,Alexander McQueen,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=G12&ItemId=19&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,http://www.net-a-porter.com/product/408789/Alexander_McQueen/crepe-pencil-skirt,http://www.matchesfashion.com/product/174444, 
Alexander McQueen 59I-A8D007,59I-A8D007,Alexander McQueen,Alexander McQueen,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=A8D&ItemId=7&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,NO MATCHES,http://www.matchesfashion.com/product/186519, 
Alexander McQueen 59I-G12055,59I-G12055,Alexander McQueen,Alexander McQueen,http://www.luisaviaroma.com/index.aspx?#ItemSrv.ashx|SeasonId=59I&CollectionId=G12&ItemId=55&VendorColorId=&SeasonMemoCode=&GenderMemoCode=&NoContext=true,http://www.net-a-porter.com/product/408772/Alexander_McQueen/floral-print-silk-chiffon-gown,http://www.matchesfashion.com/product/197631,
