brand,primewell,maxxis,matador,nexen,evergreen,event,fulda,prestivo,marshall,hankook,nankang,cooper,bfg,avon,barum,yokohama,vredestein,firestone,uniroyal,falken,kumho,gt radial,gt,runway,enduro,general tyre,general,toyo
runway,x,,,x,x,x,x,x,,,x,,,,,,,,,,,,,x,x,,,
gt,x,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,,x,x,,,,,
general,,x,x,,,,,,,x,,x,,x,x,x,x,x,x,,,,,,,x,x,
kumho,,x,x,,,,,,,x,,,,,,x,x,,,x,,,,,,,,
falken,,,x,,,,,,,x,,x,,x,x,x,x,x,x,,,,,,,,,
toyo,,,,,,,,,,x,,x,x,x,,x,,,,x,,,,,,,,x
