Product Name,Brand,Product Reference,Product Model,Sale Price,Regular Price,RRP Price,Stock Level,Active,Friendly URL,Image Location
DHS53CX NewStyle Ciculaire Electric Built In Double Oven in Stainless Steel,Hotpoint,DHS53CX,,349.99,349.99,349.99,1,Y,https://www.powerhouse.je/home-appliances-c1/cooking-appliances-c4/ovens-mini-ovens-c5/hotpoint-dhs53cx-newstyle-ciculaire-electric-built-in-double-oven-in-stainless-steel-p9,https://www.powerhouse.je/images/products/1371048272-71615000.jpg
SH89PX Built-In Single Oven,Hotpoint,SH89PX,,529.99,529.99,529.99,0,Y,https://www.powerhouse.je/home-appliances-c1/cooking-appliances-c4/ovens-mini-ovens-c5/hotpoint-hotpoint-sh89px-built-in-single-oven-p32,https://www.powerhouse.je/images/products/1371048289-67370400.jpg
UHS53X Electric Built-under Double Oven,Hotpoint,UHS53X,,429.99,429.99,429.99,2,Y,https://www.powerhouse.je//hotpoint-hotpoint-uhs53x-built-under-double-oven-stainless-steel-p33,https://www.powerhouse.je/images/products/1371048289-93596800.jpg
SMS40C02GB Classixx 12 Place Freestanding Dishwasher in White,Bosch,SMS40C02GB,SMS40C02GB,314.99,314.99,314.99,2,Y,https://www.powerhouse.je/home-appliances-c1/laundry-dishwashers-c18/dishwashers-c19/bosch-bosch-sms40c02gb-12-place-dishwasher-p97,https://www.powerhouse.je/images/products/1371715841-81849900.jpg
Cassette Player,Roberts,RC9907,,39.99,39.99,39.99,4,Y,https://www.powerhouse.je/sound-vision-c2/sound-c165/radio-c26/roberts-rc9907-cassette-player-p177,https://www.powerhouse.je/images/products/1371820652-45654100.jpg
RD60 Revival DAB/FM RDS Digital Radio with Up to 120 Hours Battery Life - Blue,Roberts,RD60BLUE,,139.99,139.99,139.99,0,Y,https://www.powerhouse.je/sound-vision-c2/sound-c165/radio-c26/rd60-revival-dab-fm-rds-digital-radio-with-up-to-120-hours-battery-life-blue-p186,https://www.powerhouse.je/images/products/1371820531-43801900.jpg
