CLIENT PRODUCT,PRICE,SKU,CATEGORY,BRAND,IMAGE
Logitech G100S ,39.99,910-003533,Mice,Logitech,http://gaming.logitech.com/assets/47819/8/g100s-gaming-mouse-images.png
Logitech G600 ,79.99,910-002864,Mice,Logitech,http://gaming.logitech.com/assets/47823/12/g600-gaming-mouse-images.png
Corsair Vengeance K70 ,129.99,CH-9000011-NA,Keyboards,Corsair,http://www.corsair.com/en-gb/~/media/04678E6B2E12452BBAE315132CF93A99.ashx
Logitech G710+ ,149.99,920-003887,Keyboards,Logitech,http://gaming.logitech.com/assets/47814/8/g710-gaming-keyboard-images.png
Logitech G930 ,159.99,981-000257,Audio,Logitech,http://gaming.logitech.com/assets/47828/g930-gaming-headset-images.png
