Borough,Number,Street
BK,302,BEVERLEY ROAD
BK,2178,BERGEN AVENUE
BK,1,1 PLACE
BK,1,11 STREET
BK,1,12 ST EXTENSION
BK,1,2 AVENUE
BK,1,2 PLACE
BK,1,3 PLACE
BK,1,4 PLACE
BK,1,7 AVENUE
BK,1,74 STREET
BK,1,78 STREET
BK,1,ADLER PLACE
BK,1,AGATE COURT
